Wave Data provided @ 06:51hrs on 03-05-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Townsville,10,1745728200,2025-04-27T14:30:00,-19.17535,147.07466,0.138,0.260,4.760,3.150,27.90,57.87,-99.90,-99.90
Townsville,10,1745730000,2025-04-27T15:00:00,-19.17550,147.07460,0.139,0.270,5.880,2.963,27.90,52.27,-99.90,-99.90
Townsville,10,1745731800,2025-04-27T15:30:00,-19.17558,147.07460,0.151,0.250,5.880,2.703,27.90,57.87,-99.90,-99.90
Townsville,10,1745733600,2025-04-27T16:00:00,-19.17564,147.07460,0.154,0.240,1.820,2.532,27.75,339.17,-99.90,-99.90
Townsville,10,1745735400,2025-04-27T16:30:00,-19.17569,147.07462,0.160,0.310,1.890,2.439,27.70,334.97,-99.90,-99.90
Townsville,10,1745737200,2025-04-27T17:00:00,-19.17577,147.07464,0.171,0.330,1.720,2.395,27.50,354.57,-99.90,-99.90
Townsville,10,1745739000,2025-04-27T17:30:00,-19.17583,147.07466,0.159,0.290,1.820,2.339,27.50,343.37,-99.90,-99.90
Townsville,10,1745740800,2025-04-27T18:00:00,-19.17593,147.07473,0.166,0.250,2.080,2.299,27.45,333.57,-99.90,-99.90
Townsville,10,1745742600,2025-04-27T18:30:00,-19.17595,147.07477,0.157,0.280,1.960,2.339,27.30,336.37,-99.90,-99.90
Townsville,10,1745744400,2025-04-27T19:00:00,-19.17597,147.07481,0.156,0.260,2.080,2.367,27.40,334.97,-99.90,-99.90
Townsville,10,1745746200,2025-04-27T19:30:00,-19.17598,147.07490,0.172,0.280,1.960,2.367,27.50,343.37,-99.90,-99.90
Townsville,10,1745748000,2025-04-27T20:00:00,-19.17600,147.07503,0.154,0.310,1.960,2.469,27.75,346.17,-99.90,-99.90
Townsville,10,1745749800,2025-04-27T20:30:00,-19.17603,147.07515,0.145,0.250,2.000,2.353,27.45,341.97,-99.90,-99.90
Townsville,10,1745751600,2025-04-27T21:00:00,-19.17598,147.07533,0.143,0.210,1.920,2.454,27.40,348.97,-99.90,-99.90
Townsville,10,1745753400,2025-04-27T21:30:00,-19.17593,147.07550,0.139,0.290,2.000,2.410,27.35,337.77,-99.90,-99.90
Townsville,10,1745755200,2025-04-27T22:00:00,-19.17579,147.07550,0.133,0.220,2.000,2.484,27.30,358.87,-99.90,-99.90
Townsville,10,1745757000,2025-04-27T22:30:00,-19.17573,147.07554,0.130,0.220,2.000,2.564,27.40,340.57,-99.90,-99.90
Townsville,10,1745758800,2025-04-27T23:00:00,-19.17569,147.07556,0.140,0.240,2.080,2.597,27.40,0.27,-99.90,-99.90
Townsville,10,1745760600,2025-04-27T23:30:00,-19.17566,147.07554,0.130,0.210,2.080,2.740,27.35,353.17,-99.90,-99.90
Townsville,10,1745762400,2025-04-28T00:00:00,-19.17562,147.07556,0.129,0.210,2.080,2.759,27.35,357.47,-99.90,-99.90
Townsville,10,1745764200,2025-04-28T00:30:00,-19.17560,147.07554,0.127,0.210,11.110,2.920,27.45,46.67,-99.90,-99.90
Townsville,10,1745766000,2025-04-28T01:00:00,-19.17555,147.07556,0.124,0.180,11.110,3.101,27.30,45.27,-99.90,-99.90
Townsville,10,1745767800,2025-04-28T01:30:00,-19.17549,147.07554,0.129,0.220,10.000,3.053,26.85,48.07,-99.90,-99.90
Townsville,10,1745769600,2025-04-28T02:00:00,-19.17537,147.07548,0.121,0.220,10.530,3.279,26.90,43.87,-99.90,-99.90
Townsville,10,1745771400,2025-04-28T02:30:00,-19.17529,147.07535,0.120,0.230,6.250,3.252,26.95,57.87,-99.90,-99.90
Townsville,10,1745773200,2025-04-28T03:00:00,-19.17525,147.07520,0.121,0.200,10.530,3.448,26.90,33.97,-99.90,-99.90
Townsville,10,1745775000,2025-04-28T03:30:00,-19.17533,147.07494,0.129,0.200,4.550,3.448,26.90,32.57,-99.90,-99.90
Townsville,10,1745776800,2025-04-28T04:00:00,-19.17547,147.07488,0.120,0.210,11.760,3.636,26.85,38.17,-99.90,-99.90
Townsville,10,1745778600,2025-04-28T04:30:00,-19.17555,147.07481,0.116,0.210,10.000,3.604,26.85,38.17,-99.90,-99.90
Townsville,10,1745780400,2025-04-28T05:00:00,-19.17560,147.07481,0.119,0.210,11.760,3.774,26.90,32.57,-99.90,-99.90
Townsville,10,1745782200,2025-04-28T05:30:00,-19.17564,147.07483,0.119,0.180,11.760,3.883,26.85,46.67,-99.90,-99.90
Townsville,10,1745784000,2025-04-28T06:00:00,-19.17569,147.07485,0.119,0.250,10.530,3.922,26.80,35.37,-99.90,-99.90
Townsville,10,1745785800,2025-04-28T06:30:00,-19.17573,147.07492,0.120,0.210,4.350,3.922,26.75,25.57,-99.90,-99.90
Townsville,10,1745787600,2025-04-28T07:00:00,-19.17575,147.07496,0.127,0.190,10.530,3.670,26.85,46.67,-99.90,-99.90
Townsville,10,1745789400,2025-04-28T07:30:00,-19.17576,147.07509,0.125,0.210,9.090,3.604,26.80,46.67,-99.90,-99.90
Townsville,10,1745791200,2025-04-28T08:00:00,-19.17571,147.07520,0.132,0.220,4.760,3.738,26.80,25.57,-99.90,-99.90
Townsville,10,1745793000,2025-04-28T08:30:00,-19.17569,147.07535,0.134,0.250,4.350,3.540,26.85,28.37,-99.90,-99.90
Townsville,10,1745794800,2025-04-28T09:00:00,-19.17576,147.07546,0.135,0.250,4.000,3.053,26.90,22.77,-99.90,-99.90
Townsville,10,1745796600,2025-04-28T09:30:00,-19.17571,147.07550,0.129,0.240,11.760,2.985,27.05,29.77,-99.90,-99.90
Townsville,10,1745798400,2025-04-28T10:00:00,-19.17565,147.07552,0.128,0.210,5.000,2.857,27.15,33.97,-99.90,-99.90
Townsville,10,1745800200,2025-04-28T10:30:00,-19.17563,147.07554,0.129,0.220,10.000,2.920,27.25,42.47,-99.90,-99.90
Townsville,10,1745802000,2025-04-28T11:00:00,-19.17563,147.07554,0.120,0.220,11.760,2.963,27.45,38.17,-99.90,-99.90
Townsville,10,1745803800,2025-04-28T11:30:00,-19.17558,147.07556,0.126,0.220,4.550,2.920,27.65,39.57,-99.90,-99.90
Townsville,10,1745805600,2025-04-28T12:00:00,-19.17557,147.07556,0.115,0.190,4.760,2.963,28.25,43.87,-99.90,-99.90
Townsville,10,1745807400,2025-04-28T12:30:00,-19.17553,147.07556,0.109,0.180,11.110,2.941,28.55,52.27,-99.90,-99.90
Townsville,10,1745809200,2025-04-28T13:00:00,-19.17549,147.07556,0.102,0.190,11.760,3.279,28.45,35.37,-99.90,-99.90
Townsville,10,1745811000,2025-04-28T13:30:00,-19.17542,147.07554,0.105,0.180,11.110,3.604,28.70,46.67,-99.90,-99.90
Townsville,10,1745812800,2025-04-28T14:00:00,-19.17536,147.07546,0.098,0.180,11.110,3.960,28.45,50.87,-99.90,-99.90
Townsville,10,1745814600,2025-04-28T14:30:00,-19.17534,147.07530,0.098,0.150,11.110,4.000,28.10,35.37,-99.90,-99.90
Townsville,10,1745816400,2025-04-28T15:00:00,-19.17539,147.07509,0.094,0.160,10.530,4.348,27.90,39.57,-99.90,-99.90
Townsville,10,1745818200,2025-04-28T15:30:00,-19.17553,147.07490,0.096,0.190,8.330,4.167,27.85,46.67,-99.90,-99.90
Townsville,10,1745820000,2025-04-28T16:00:00,-19.17560,147.07481,0.098,0.200,10.530,4.167,27.90,48.07,-99.90,-99.90
Townsville,10,1745821800,2025-04-28T16:30:00,-19.17563,147.07481,0.096,0.160,7.690,3.922,27.95,55.07,-99.90,-99.90
Townsville,10,1745823600,2025-04-28T17:00:00,-19.17569,147.07475,0.097,0.150,11.110,3.636,27.75,26.97,-99.90,-99.90
Townsville,10,1745825400,2025-04-28T17:30:00,-19.17577,147.07468,0.102,0.160,11.110,3.670,27.70,52.27,-99.90,-99.90
Townsville,10,1745827200,2025-04-28T18:00:00,-19.17582,147.07470,0.105,0.170,11.110,3.509,27.60,29.77,-99.90,-99.90
Townsville,10,1745829000,2025-04-28T18:30:00,-19.17592,147.07479,0.102,0.150,8.330,3.419,27.65,55.07,-99.90,-99.90
Townsville,10,1745830800,2025-04-28T19:00:00,-19.17596,147.07483,0.105,0.170,8.330,3.226,27.70,48.07,-99.90,-99.90
Townsville,10,1745832600,2025-04-28T19:30:00,-19.17598,147.07492,0.104,0.160,10.530,2.920,27.70,26.97,-99.90,-99.90
Townsville,10,1745834400,2025-04-28T20:00:00,-19.17601,147.07503,0.118,0.210,1.720,2.649,27.60,339.17,-99.90,-99.90
Townsville,10,1745836200,2025-04-28T20:30:00,-19.17603,147.07513,0.118,0.200,1.720,2.454,27.55,350.37,-99.90,-99.90
Townsville,10,1745838000,2025-04-28T21:00:00,-19.17599,147.07526,0.132,0.200,1.890,2.381,27.50,336.37,-99.90,-99.90
Townsville,10,1745839800,2025-04-28T21:30:00,-19.17596,147.07539,0.119,0.210,1.820,2.353,27.45,344.77,-99.90,-99.90
Townsville,10,1745841600,2025-04-28T22:00:00,-19.17584,147.07546,0.112,0.230,1.820,2.410,27.45,344.77,-99.90,-99.90
Townsville,10,1745843400,2025-04-28T22:30:00,-19.17577,147.07550,0.116,0.210,1.920,2.410,27.50,336.37,-99.90,-99.90
Townsville,10,1745845200,2025-04-28T23:00:00,-19.17570,147.07556,0.112,0.200,11.760,2.469,27.45,48.07,-99.90,-99.90
Townsville,10,1745847000,2025-04-28T23:30:00,-19.17566,147.07554,0.103,0.210,11.760,2.564,27.40,50.87,-99.90,-99.90
Townsville,10,1745848800,2025-04-29T00:00:00,-19.17560,147.07556,0.121,0.260,1.850,2.581,27.35,26.97,-99.90,-99.90
Townsville,10,1745850600,2025-04-29T00:30:00,-19.17553,147.07556,0.127,0.230,1.790,2.439,27.35,159.17,-99.90,-99.90
Townsville,10,1745852400,2025-04-29T01:00:00,-19.17544,147.07556,0.124,0.230,1.820,2.381,27.30,168.97,-99.90,-99.90
Townsville,10,1745854200,2025-04-29T01:30:00,-19.17538,147.07552,0.116,0.210,1.720,2.500,27.25,168.97,-99.90,-99.90
Townsville,10,1745856000,2025-04-29T02:00:00,-19.17523,147.07543,0.131,0.220,1.820,2.454,27.30,156.37,-99.90,-99.90
Townsville,10,1745857800,2025-04-29T02:30:00,-19.17509,147.07530,0.160,0.320,10.530,2.395,27.25,41.07,-99.90,-99.90
Townsville,10,1745859600,2025-04-29T03:00:00,-19.17505,147.07513,0.177,0.320,2.080,2.260,27.20,156.37,-99.90,-99.90
Townsville,10,1745861400,2025-04-29T03:30:00,-19.17503,147.07500,0.215,0.360,2.170,2.222,27.20,150.67,-99.90,-99.90
Townsville,10,1745863200,2025-04-29T04:00:00,-19.17510,147.07483,0.244,0.400,2.170,2.247,27.20,147.87,-99.90,-99.90
Townsville,10,1745865000,2025-04-29T04:30:00,-19.17514,147.07477,0.253,0.420,2.380,2.273,27.15,142.27,-99.90,-99.90
Townsville,10,1745866800,2025-04-29T05:00:00,-19.17521,147.07470,0.275,0.550,2.220,2.312,27.15,149.27,-99.90,-99.90
Townsville,10,1745868600,2025-04-29T05:30:00,-19.17531,147.07464,0.279,0.470,2.500,2.381,27.15,159.17,-99.90,-99.90
Townsville,10,1745870400,2025-04-29T06:00:00,-19.17537,147.07464,0.281,0.550,2.560,2.395,27.10,166.17,-99.90,-99.90
Townsville,10,1745872200,2025-04-29T06:30:00,-19.17542,147.07464,0.298,0.530,2.500,2.381,27.15,161.97,-99.90,-99.90
Townsville,10,1745874000,2025-04-29T07:00:00,-19.17544,147.07464,0.295,0.550,2.630,2.454,27.15,160.57,-99.90,-99.90
Townsville,10,1745875800,2025-04-29T07:30:00,-19.17544,147.07464,0.306,0.500,2.700,2.381,27.10,161.97,-99.90,-99.90
Townsville,10,1745877600,2025-04-29T08:00:00,-19.17537,147.07464,0.282,0.480,2.700,2.424,27.10,159.17,-99.90,-99.90
Townsville,10,1745879400,2025-04-29T08:30:00,-19.17531,147.07466,0.281,0.530,2.560,2.410,27.15,154.97,-99.90,-99.90
Townsville,10,1745881200,2025-04-29T09:00:00,-19.17525,147.07468,0.258,0.420,2.630,2.424,27.15,157.77,-99.90,-99.90
Townsville,10,1745883000,2025-04-29T09:30:00,-19.17518,147.07496,0.253,0.430,2.700,2.410,27.20,159.17,-99.90,-99.90
Townsville,10,1745884800,2025-04-29T10:00:00,-19.17536,147.07546,0.231,0.380,2.630,2.381,27.25,160.57,-99.90,-99.90
Townsville,10,1745886600,2025-04-29T10:30:00,-19.17547,147.07552,0.229,0.460,2.380,2.410,27.30,154.97,-99.90,-99.90
Townsville,10,1745888400,2025-04-29T11:00:00,-19.17546,147.07554,0.218,0.430,2.380,2.381,27.35,149.27,-99.90,-99.90
Townsville,10,1745890200,2025-04-29T11:30:00,-19.17544,147.07554,0.204,0.360,2.440,2.367,27.40,146.47,-99.90,-99.90
Townsville,10,1745892000,2025-04-29T12:00:00,-19.17547,147.07554,0.175,0.310,2.330,2.410,27.45,135.27,-99.90,-99.90
Townsville,10,1745893800,2025-04-29T12:30:00,-19.17544,147.07552,0.165,0.340,2.330,2.484,27.65,129.57,-99.90,-99.90
Townsville,10,1745895600,2025-04-29T13:00:00,-19.17540,147.07550,0.157,0.250,11.110,2.532,27.75,31.17,-99.90,-99.90
Townsville,10,1745897400,2025-04-29T13:30:00,-19.17536,147.07546,0.154,0.290,3.230,2.614,27.90,83.17,-99.90,-99.90
Townsville,10,1745899200,2025-04-29T14:00:00,-19.17533,147.07539,0.154,0.250,3.450,2.759,28.00,86.07,-99.90,-99.90
Townsville,10,1745901000,2025-04-29T14:30:00,-19.17526,147.07515,0.151,0.290,3.450,2.920,27.90,84.57,-99.90,-99.90
Townsville,10,1745902800,2025-04-29T15:00:00,-19.17527,147.07475,0.150,0.250,3.570,2.941,27.90,107.07,-99.90,-99.90
Townsville,10,1745904600,2025-04-29T15:30:00,-19.17539,147.07464,0.148,0.250,3.030,2.878,27.85,94.47,-99.90,-99.90
Townsville,10,1745906400,2025-04-29T16:00:00,-19.17546,147.07460,0.152,0.250,3.130,2.759,27.75,95.87,-99.90,-99.90
Townsville,10,1745908200,2025-04-29T16:30:00,-19.17546,147.07462,0.166,0.300,2.780,2.564,27.75,87.47,-99.90,-99.90
Townsville,10,1745910000,2025-04-29T17:00:00,-19.17552,147.07460,0.186,0.330,1.750,2.410,27.75,70.57,-99.90,-99.90
Townsville,10,1745911800,2025-04-29T17:30:00,-19.17556,147.07458,0.184,0.310,1.790,2.326,27.65,69.17,-99.90,-99.90
Townsville,10,1745913600,2025-04-29T18:00:00,-19.17562,147.07458,0.185,0.360,1.850,2.339,27.65,69.17,-99.90,-99.90
Townsville,10,1745915400,2025-04-29T18:30:00,-19.17567,147.07460,0.190,0.360,1.820,2.367,27.65,73.37,-99.90,-99.90
Townsville,10,1745917200,2025-04-29T19:00:00,-19.17576,147.07462,0.188,0.420,2.270,2.353,27.60,86.07,-99.90,-99.90
Townsville,10,1745919000,2025-04-29T19:30:00,-19.17581,147.07466,0.196,0.410,2.500,2.439,27.60,81.77,-99.90,-99.90
Townsville,10,1745920800,2025-04-29T20:00:00,-19.17586,147.07470,0.195,0.300,2.080,2.424,27.55,81.77,-99.90,-99.90
Townsville,10,1745922600,2025-04-29T20:30:00,-19.17594,147.07475,0.182,0.290,2.500,2.500,27.50,94.47,-99.90,-99.90
Townsville,10,1745924400,2025-04-29T21:00:00,-19.17598,147.07485,0.179,0.300,2.630,2.581,27.50,87.47,-99.90,-99.90
Townsville,10,1745926200,2025-04-29T21:30:00,-19.17602,147.07496,0.180,0.330,2.440,2.649,27.45,88.87,-99.90,-99.90
Townsville,10,1745928000,2025-04-29T22:00:00,-19.17599,147.07509,0.181,0.280,4.760,2.685,27.45,26.97,-99.90,-99.90
Townsville,10,1745929800,2025-04-29T22:30:00,-19.17595,147.07526,0.180,0.330,4.760,2.878,27.45,38.17,-99.90,-99.90
Townsville,10,1745931600,2025-04-29T23:00:00,-19.17583,147.07546,0.185,0.280,3.850,2.920,27.40,48.07,-99.90,-99.90
Townsville,10,1745933400,2025-04-29T23:30:00,-19.17573,147.07552,0.176,0.280,5.260,2.941,27.40,41.07,-99.90,-99.90
Townsville,10,1745935200,2025-04-30T00:00:00,-19.17570,147.07556,0.175,0.290,5.260,2.941,27.35,33.97,-99.90,-99.90
Townsville,10,1745937000,2025-04-30T00:30:00,-19.17562,147.07558,0.183,0.320,4.760,2.899,27.35,38.17,-99.90,-99.90
Townsville,10,1745938800,2025-04-30T01:00:00,-19.17553,147.07556,0.193,0.320,4.550,2.878,27.30,5.87,-99.90,-99.90
Townsville,10,1745940600,2025-04-30T01:30:00,-19.17549,147.07556,0.192,0.340,5.880,2.837,27.25,43.87,-99.90,-99.90
Townsville,10,1745942400,2025-04-30T02:00:00,-19.17547,147.07556,0.202,0.360,5.260,2.817,27.20,35.37,-99.90,-99.90
Townsville,10,1745944200,2025-04-30T02:30:00,-19.17542,147.07554,0.231,0.410,5.000,2.685,27.15,33.97,-99.90,-99.90
Townsville,10,1745946000,2025-04-30T03:00:00,-19.17533,147.07550,0.231,0.410,2.000,2.614,27.20,152.07,-99.90,-99.90
Townsville,10,1745947800,2025-04-30T03:30:00,-19.17514,147.07535,0.243,0.430,2.000,2.649,27.20,132.47,-99.90,-99.90
Townsville,10,1745949600,2025-04-30T04:00:00,-19.17507,147.07524,0.256,0.470,2.630,2.721,27.20,78.97,-99.90,-99.90
Townsville,10,1745951400,2025-04-30T04:30:00,-19.17505,147.07505,0.254,0.430,2.780,2.703,27.15,86.07,-99.90,-99.90
Townsville,10,1745953200,2025-04-30T05:00:00,-19.17507,147.07490,0.286,0.460,2.860,2.703,27.15,86.07,-99.90,-99.90
Townsville,10,1745955000,2025-04-30T05:30:00,-19.17511,147.07481,0.307,0.500,3.030,2.632,27.20,86.07,-99.90,-99.90
Townsville,10,1745956800,2025-04-30T06:00:00,-19.17522,147.07473,0.320,0.620,3.030,2.721,27.20,87.47,-99.90,-99.90
Townsville,10,1745958600,2025-04-30T06:30:00,-19.17533,147.07466,0.357,0.720,3.230,2.759,27.20,88.87,-99.90,-99.90
Townsville,10,1745960400,2025-04-30T07:00:00,-19.17541,147.07464,0.349,0.590,2.440,2.703,27.20,150.67,-99.90,-99.90
Townsville,10,1745962200,2025-04-30T07:30:00,-19.17544,147.07464,0.374,0.660,3.230,2.778,27.20,94.47,-99.90,-99.90
Townsville,10,1745964000,2025-04-30T08:00:00,-19.17546,147.07462,0.399,0.720,3.330,2.837,27.20,91.67,-99.90,-99.90
Townsville,10,1745965800,2025-04-30T08:30:00,-19.17552,147.07462,0.391,0.630,3.570,2.797,27.20,86.07,-99.90,-99.90
Townsville,10,1745967600,2025-04-30T09:00:00,-19.17552,147.07464,0.376,0.630,3.570,2.899,27.25,98.67,-99.90,-99.90
Townsville,10,1745969400,2025-04-30T09:30:00,-19.17537,147.07466,0.382,0.690,3.450,2.857,27.30,95.87,-99.90,-99.90
Townsville,10,1745971200,2025-04-30T10:00:00,-19.17523,147.07475,0.363,0.660,3.700,2.857,27.30,91.67,-99.90,-99.90
Townsville,10,1745973000,2025-04-30T10:30:00,-19.17512,147.07494,0.344,0.730,3.850,2.878,27.35,80.37,-99.90,-99.90
Townsville,10,1745974800,2025-04-30T11:00:00,-19.17509,147.07520,0.333,0.530,3.850,2.899,27.40,83.17,-99.90,-99.90
Townsville,10,1745976600,2025-04-30T11:30:00,-19.17520,147.07535,0.309,0.610,4.550,2.899,27.45,50.87,-99.90,-99.90
Townsville,10,1745978400,2025-04-30T12:00:00,-19.17526,147.07539,0.302,0.470,3.570,2.857,27.50,77.57,-99.90,-99.90
Townsville,10,1745980200,2025-04-30T12:30:00,-19.17525,147.07537,0.271,0.440,3.850,2.963,27.55,78.97,-99.90,-99.90
Townsville,10,1745982000,2025-04-30T13:00:00,-19.17524,147.07537,0.265,0.490,3.700,2.963,27.60,87.47,-99.90,-99.90
Townsville,10,1745983800,2025-04-30T13:30:00,-19.17521,147.07530,0.251,0.400,5.880,3.008,27.60,38.17,-99.90,-99.90
Townsville,10,1745985600,2025-04-30T14:00:00,-19.17517,147.07524,0.262,0.500,5.880,2.963,27.60,43.87,-99.90,-99.90
Townsville,10,1745987400,2025-04-30T14:30:00,-19.17512,147.07505,0.385,0.730,3.450,2.740,27.60,86.07,-99.90,-99.90
Townsville,10,1745989200,2025-04-30T15:00:00,-19.17518,147.07477,0.417,0.820,2.780,2.685,27.55,87.47,-99.90,-99.90
Townsville,10,1745991000,2025-04-30T15:30:00,-19.17526,147.07466,0.438,0.700,2.780,2.703,27.55,102.87,-99.90,-99.90
Townsville,10,1745992800,2025-04-30T16:00:00,-19.17531,147.07464,0.461,0.910,3.030,2.721,27.50,107.07,-99.90,-99.90
Townsville,10,1745994600,2025-04-30T16:30:00,-19.17533,147.07462,0.482,0.810,3.030,2.740,27.50,102.87,-99.90,-99.90
Townsville,10,1745996400,2025-04-30T17:00:00,-19.17535,147.07462,0.481,0.820,3.230,2.778,27.45,98.67,-99.90,-99.90
Townsville,10,1745998200,2025-04-30T17:30:00,-19.17539,147.07460,0.528,0.900,3.030,2.817,27.45,100.07,-99.90,-99.90
Townsville,10,1746000000,2025-04-30T18:00:00,-19.17539,147.07458,0.508,0.910,3.450,2.878,27.45,98.67,-99.90,-99.90
Townsville,10,1746001800,2025-04-30T18:30:00,-19.17540,147.07458,0.514,0.970,3.450,2.857,27.40,94.47,-99.90,-99.90
Townsville,10,1746003600,2025-04-30T19:00:00,-19.17549,147.07455,0.506,0.840,3.450,2.878,27.40,90.27,-99.90,-99.90
Townsville,10,1746005400,2025-04-30T19:30:00,-19.17555,147.07455,0.526,1.030,3.570,2.837,27.35,104.27,-99.90,-99.90
Townsville,10,1746007200,2025-04-30T20:00:00,-19.17561,147.07455,0.509,1.010,3.700,2.920,27.35,93.07,-99.90,-99.90
Townsville,10,1746009000,2025-04-30T20:30:00,-19.17564,147.07455,0.491,1.090,3.700,2.920,27.30,94.47,-99.90,-99.90
Townsville,10,1746010800,2025-04-30T21:00:00,-19.17566,147.07458,0.509,0.930,3.700,2.963,27.30,95.87,-99.90,-99.90
Townsville,10,1746012600,2025-04-30T21:30:00,-19.17570,147.07460,0.492,1.120,3.700,2.963,27.25,97.27,-99.90,-99.90
Townsville,10,1746014400,2025-04-30T22:00:00,-19.17570,147.07460,0.524,1.000,4.000,3.030,27.25,95.87,-99.90,-99.90
Townsville,10,1746016200,2025-04-30T22:30:00,-19.17573,147.07464,0.542,1.030,3.850,3.008,27.20,94.47,-99.90,-99.90
Townsville,10,1746018000,2025-04-30T23:00:00,-19.17582,147.07468,0.556,0.950,3.700,3.008,27.20,98.67,-99.90,-99.90
Townsville,10,1746019800,2025-04-30T23:30:00,-19.17592,147.07479,0.517,1.060,4.000,3.175,27.15,86.07,-99.90,-99.90
Townsville,10,1746021600,2025-05-01T00:00:00,-19.17597,147.07505,0.518,0.910,4.350,3.125,27.15,93.07,-99.90,-99.90
Townsville,10,1746023400,2025-05-01T00:30:00,-19.17586,147.07530,0.535,0.930,4.170,3.175,27.15,91.67,-99.90,-99.90
Townsville,10,1746025200,2025-05-01T01:00:00,-19.17571,147.07539,0.557,0.980,4.350,3.175,27.15,94.47,-99.90,-99.90
Townsville,10,1746027000,2025-05-01T01:30:00,-19.17561,147.07541,0.536,0.920,4.550,3.226,27.15,95.87,-99.90,-99.90
Townsville,10,1746028800,2025-05-01T02:00:00,-19.17552,147.07541,0.526,0.810,4.760,3.125,27.15,93.07,-99.90,-99.90
Townsville,10,1746030600,2025-05-01T02:30:00,-19.17529,147.07541,0.517,0.880,4.350,3.150,27.10,95.87,-99.90,-99.90
Townsville,10,1746032400,2025-05-01T03:00:00,-19.17513,147.07533,0.500,0.940,4.760,3.030,27.10,88.87,-99.90,-99.90
